"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"16787",20001,1,"LEVOTHYROXINE SODIUM","36100",1,1825,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"16788",20002,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16789",20003,1,"LANSOPRAZOLE","35000",2,61,"0874","0877","","","","",1,"d03828","RXQ_RX_B","2001-2002",2001,2002
"16790",20004,1,"PERMETHRIN","46500",1,14,"1265","1863","","","","",1,"d01279","RXQ_RX_B","2001-2002",2001,2002
"16791",20005,1,"THYROID","56300",1,1825,"1037","","","","","",1,"d00655","RXQ_RX_B","2001-2002",2001,2002
"16792",20006,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16793",20007,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16794",20008,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16795",20009,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16796",20010,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16797",20011,1,"CAPTOPRIL","09800",1,1825,"0506","0514","","","","",2,"d00006","RXQ_RX_B","2001-2002",2001,2002
"16798",20011,1,"FUROSEMIDE","26800",1,1825,"0506","0507","","","","",2,"d00070","RXQ_RX_B","2001-2002",2001,2002
"16799",20012,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16800",20013,1,"ESTROGENS, CONJUGATED","22700",1,5475,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"16801",20013,1,"PAROXETINE HYDROCHLORIDE","45600",1,2555,"0630","","","","","",3,"d03157","RXQ_RX_B","2001-2002",2001,2002
"16802",20013,1,"ROFECOXIB","52000",1,182,"1727","","","","","",3,"d04433","RXQ_RX_B","2001-2002",2001,2002
"16803",20014,1,"CEPHALEXIN","11600",2,182,"0347","","","","","",2,"d00096","RXQ_RX_B","2001-2002",2001,2002
"16804",20014,1,"ETHINYL ESTRADIOL; NORGESTIMATE","23700",2,1460,"1034","1040","","","","",2,"d03781","RXQ_RX_B","2001-2002",2001,2002
"16805",20015,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16806",20016,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16807",20017,1,"ETHINYL ESTRADIOL; NORETHINDRONE","23500",1,3,"1034","1040","","","","",1,"d03238","RXQ_RX_B","2001-2002",2001,2002
"16808",20018,1,"ALENDRONATE SODIUM","01900",2,365,"0916","","","","","",4,"d03849","RXQ_RX_B","2001-2002",2001,2002
"16809",20018,1,"CELECOXIB","11500",1,730,"1724","1727","","","","",4,"d04380","RXQ_RX_B","2001-2002",2001,2002
"16810",20018,1,"HYDROCHLOROTHIAZIDE; TRIAMTERENE","30300",1,14,"0506","0507","","","","",4,"d03052","RXQ_RX_B","2001-2002",2001,2002
"16811",20018,1,"SULFAMETHOXAZOLE; TRIMETHOPRIM","54400",1,3650,"0350","0353","0354","0355","0506","0507",4,"d00124","RXQ_RX_B","2001-2002",2001,2002
"16812",20019,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16813",20020,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16814",20021,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",2,1,"1720","1721","","","","",1,"d03434","RXQ_RX_B","2001-2002",2001,2002
"16815",20022,1,"ALLOPURINOL","02000",1,365,"1725","","","","","",9,"d00023","RXQ_RX_B","2001-2002",2001,2002
"16816",20022,1,"DIGOXIN","19400",1,730,"0501","0502","","","","",9,"d00210","RXQ_RX_B","2001-2002",2001,2002
"16817",20022,1,"ENALAPRIL MALEATE","21600",1,61,"0506","0514","","","","",9,"d00013","RXQ_RX_B","2001-2002",2001,2002
"16818",20022,1,"FUROSEMIDE","26800",1,1825,"0506","0507","","","","",9,"d00070","RXQ_RX_B","2001-2002",2001,2002
"16819",20022,1,"LANSOPRAZOLE","35000",1,30,"0874","0877","","","","",9,"d03828","RXQ_RX_B","2001-2002",2001,2002
"16820",20022,1,"METOPROLOL-UNSPECIFIED","93600",1,61,"0503","0506","0512","","","",9,"d00134","RXQ_RX_B","2001-2002",2001,2002
"16821",20022,1,"NADOLOL","41900",1,730,"0503","0506","0508","0512","","",9,"d00018","RXQ_RX_B","2001-2002",2001,2002
"16822",20022,1,"POTASSIUM CHLORIDE","48200",1,30,"0913","0915","","","","",9,"d00345","RXQ_RX_B","2001-2002",2001,2002
"16823",20022,1,"WARFARIN SODIUM","59600",1,2190,"0409","","","","","",9,"d00022","RXQ_RX_B","2001-2002",2001,2002
"16824",20023,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16825",20024,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16826",20025,1,"BENAZEPRIL HYDROCHLORIDE","06300",1,1825,"0506","0514","","","","",5,"d00730","RXQ_RX_B","2001-2002",2001,2002
"16827",20025,1,"ESTRADIOL","22400",1,3650,"1034","","","","","",5,"d00537","RXQ_RX_B","2001-2002",2001,2002
"16828",20025,1,"METOCLOPRAMIDE HYDROCHLORIDE","39900",1,730,"0635","0874","0877","1671","2095","",5,"d00298","RXQ_RX_B","2001-2002",2001,2002
"16829",20025,1,"NIFEDIPINE","42900",1,1825,"0503","0506","0510","","","",5,"d00051","RXQ_RX_B","2001-2002",2001,2002
"16830",20025,1,"RABEPRAZOLE SODIUM","50800",1,61,"0874","","","","","",5,"d04448","RXQ_RX_B","2001-2002",2001,2002
"16831",20026,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16832",20027,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16833",20028,1,"ATORVASTATIN CALCIUM","05100",1,61,"0912","","","","","",6,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16834",20028,1,"CEPHALEXIN","11600",1,7,"0347","","","","","",6,"d00096","RXQ_RX_B","2001-2002",2001,2002
"16835",20028,1,"CYANOCOBALAMIN","86400",1,61,"0408","0790","0913","","","",6,"d00413","RXQ_RX_B","2001-2002",2001,2002
"16836",20028,1,"HYDROCORTISONE ACETATE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE","91200",1,7,"0355","1271","","","","",6,"d03543","RXQ_RX_B","2001-2002",2001,2002
"16837",20028,1,"TERBINAFINE HYDROCHLORIDE","55600",1,61,"0358","1265","1271","","","",6,"d03191","RXQ_RX_B","2001-2002",2001,2002
"16838",20028,1,"TERBINAFINE HYDROCHLORIDE","55600",1,61,"0358","1265","1271","","","",6,"d03191","RXQ_RX_B","2001-2002",2001,2002
"16839",20029,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16840",20030,1,"CARVEDILOL","10600",1,243,"0506","0512","","","","",4,"d03847","RXQ_RX_B","2001-2002",2001,2002
"16841",20030,1,"DIGOXIN","19400",1,243,"0501","0502","","","","",4,"d00210","RXQ_RX_B","2001-2002",2001,2002
"16842",20030,1,"FUROSEMIDE","26800",1,2920,"0506","0507","","","","",4,"d00070","RXQ_RX_B","2001-2002",2001,2002
"16843",20030,1,"QUINAPRIL HYDROCHLORIDE","50500",1,2920,"0514","","","","","",4,"d00365","RXQ_RX_B","2001-2002",2001,2002
"16844",20031,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16845",20032,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16846",20033,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",1,14,"1720","1721","1722","1943","","",8,"d03423","RXQ_RX_B","2001-2002",2001,2002
"16847",20033,1,"ALBUTEROL","01600",1,2190,"1940","","","","","",8,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16848",20033,1,"BUDESONIDE","08800",1,182,"1032","1947","2000","","","",8,"d04276","RXQ_RX_B","2001-2002",2001,2002
"16849",20033,1,"ESTROGENS, CONJUGATED","22700",1,35,"1032","1034","1479","","","",8,"d00541","RXQ_RX_B","2001-2002",2001,2002
"16850",20033,1,"FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","24900",1,1460,"1945","","","","","",8,"d04270","RXQ_RX_B","2001-2002",2001,2002
"16851",20033,1,"IBUPROFEN","32300",1,35,"1720","1722","1724","1725","1727","1728",8,"d00015","RXQ_RX_B","2001-2002",2001,2002
"16852",20033,1,"MONTELUKAST SODIUM","41300",1,365,"1940","","","","","",8,"d04289","RXQ_RX_B","2001-2002",2001,2002
"16853",20033,1,"SALMETEROL XINAFOATE","52300",1,182,"1940","","","","","",8,"d03759","RXQ_RX_B","2001-2002",2001,2002
"16854",20034,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16855",20035,1,"ALBUTEROL","01600",1,3650,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16856",20035,1,"CROMOLYN SODIUM","16500",1,3650,"1569","1570","1940","1941","","",3,"d00200","RXQ_RX_B","2001-2002",2001,2002
"16857",20035,1,"FLUTICASONE PROPIONATE","26400",1,365,"1265","1268","1940","1947","","",3,"d01296","RXQ_RX_B","2001-2002",2001,2002
"16858",20036,1,"CEPHALEXIN","11600",1,5,"0347","","","","","",2,"d00096","RXQ_RX_B","2001-2002",2001,2002
"16859",20036,1,"DIPHENHYDRAMINE HYDROCHLORIDE","19800",1,21,"1371","1671","1941","1943","1944","",2,"d00212","RXQ_RX_B","2001-2002",2001,2002
"16860",20037,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16861",20038,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16862",20039,1,"ALBUTEROL","01600",1,4015,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16863",20039,1,"CROMOLYN SODIUM","16500",1,1825,"1569","1570","1940","1941","","",2,"d00200","RXQ_RX_B","2001-2002",2001,2002
"16864",20040,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16865",20041,1,"ESTROGENS, CONJUGATED","22700",1,4380,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"16866",20041,1,"LEVOTHYROXINE SODIUM","36100",1,9125,"1037","","","","","",3,"d00278","RXQ_RX_B","2001-2002",2001,2002
"16867",20041,1,"MEDROXYPROGESTERONE ACETATE","37600",1,4380,"1034","1040","1479","","","",3,"d00284","RXQ_RX_B","2001-2002",2001,2002
"16868",20042,1,"ALLOPURINOL","02000",1,91,"1725","","","","","",5,"d00023","RXQ_RX_B","2001-2002",2001,2002
"16869",20042,1,"FELODIPINE","24200",1,3650,"0506","0510","","","","",5,"d00231","RXQ_RX_B","2001-2002",2001,2002
"16870",20042,1,"HYDROCHLOROTHIAZIDE","29600",1,1825,"0506","0507","","","","",5,"d00253","RXQ_RX_B","2001-2002",2001,2002
"16871",20042,1,"LATANOPROST","35100",1,1460,"1566","","","","","",5,"d04017","RXQ_RX_B","2001-2002",2001,2002
"16872",20042,1,"SIMVASTATIN","53200",1,1825,"0912","","","","","",5,"d00746","RXQ_RX_B","2001-2002",2001,2002
"16873",20043,1,"ALBUTEROL","01600",1,14,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16874",20043,1,"ALBUTEROL","01600",2,1095,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16875",20043,1,"MONTELUKAST SODIUM","41300",1,45,"1940","","","","","",3,"d04289","RXQ_RX_B","2001-2002",2001,2002
"16876",20044,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16877",20045,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16878",20046,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16879",20047,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16880",20048,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16881",20049,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16882",20050,1,"ALBUTEROL","01600",1,1460,"1940","","","","","",3,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16883",20050,1,"FLUTICASONE PROPIONATE","26400",1,1095,"1265","1268","1940","1947","","",3,"d01296","RXQ_RX_B","2001-2002",2001,2002
"16884",20050,1,"POLYETHYLENE GLYCOL 3350","47900",1,730,"0876","","","","","",3,"d05350","RXQ_RX_B","2001-2002",2001,2002
"16885",20051,1,"ALBUTEROL","01600",1,14,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16886",20051,1,"AZITHROMYCIN DIHYDRATE","05900",1,14,"0348","","","","","",2,"d00091","RXQ_RX_B","2001-2002",2001,2002
"16887",20052,1,"GUAIFENESIN; PSEUDOEPHEDRINE HYDROCHLORIDE","28300",1,730,"1940","1941","1943","1945","","",4,"d03379","RXQ_RX_B","2001-2002",2001,2002
"16888",20052,1,"IBUPROFEN","32300",1,730,"1720","1722","1724","1725","1727","1728",4,"d00015","RXQ_RX_B","2001-2002",2001,2002
"16889",20052,1,"LISINOPRIL","36300",1,730,"0506","0514","","","","",4,"d00732","RXQ_RX_B","2001-2002",2001,2002
"16890",20052,1,"METFORMIN HYDROCHLORIDE","38500",1,2555,"1036","","","","","",4,"d03807","RXQ_RX_B","2001-2002",2001,2002
"16891",20053,1,"AMLODIPINE BESYLATE","03300",2,365,"0510","","","","","",5,"d00689","RXQ_RX_B","2001-2002",2001,2002
"16892",20053,1,"ATORVASTATIN CALCIUM","05100",2,182,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16893",20053,1,"LISINOPRIL","36300",2,730,"0506","0514","","","","",5,"d00732","RXQ_RX_B","2001-2002",2001,2002
"16894",20053,1,"METOPROLOL SUCCINATE","40100",2,365,"0503","0506","0512","","","",5,"d00134","RXQ_RX_B","2001-2002",2001,2002
"16895",20053,1,"MINOXIDIL","40800",2,730,"0506","0508","","","","",5,"d00135","RXQ_RX_B","2001-2002",2001,2002
"16896",20054,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16897",20055,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16898",20056,1,"55555","",2,1095,"","","","","","",1,"","RXQ_RX_B","2001-2002",2001,2002
"16899",20057,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16900",20058,1,"RALOXIFENE HYDROCHLORIDE","50900",1,243,"1034","","","","","",1,"d04261","RXQ_RX_B","2001-2002",2001,2002
"16901",20059,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16902",20060,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16903",20061,1,"DIVALPROEX SODIUM","20400",2,99999,"1374","","","","","",5,"d03833","RXQ_RX_B","2001-2002",2001,2002
"16904",20061,1,"FINASTERIDE","25000",2,99999,"1033","2087","","","","",5,"d00563","RXQ_RX_B","2001-2002",2001,2002
"16905",20061,1,"MESALAMINE","38100",2,99999,"0877","","","","","",5,"d01031","RXQ_RX_B","2001-2002",2001,2002
"16906",20061,1,"QUETIAPINE FUMARATE","50400",2,99999,"0628","","","","","",5,"d04220","RXQ_RX_B","2001-2002",2001,2002
"16907",20061,1,"TEMAZEPAM","55400",2,99999,"0626","","","","","",5,"d00384","RXQ_RX_B","2001-2002",2001,2002
"16908",20062,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16909",20063,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16910",20064,1,"ATORVASTATIN CALCIUM","05100",1,2190,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16911",20064,1,"GLIMEPIRIDE","27300",1,30,"1036","","","","","",5,"d03864","RXQ_RX_B","2001-2002",2001,2002
"16912",20064,1,"METFORMIN HYDROCHLORIDE","38500",1,730,"1036","","","","","",5,"d03807","RXQ_RX_B","2001-2002",2001,2002
"16913",20064,1,"PIOGLITAZONE HYDROCHLORIDE","47600",1,1460,"1036","","","","","",5,"d04442","RXQ_RX_B","2001-2002",2001,2002
"16914",20064,1,"RAMIPRIL","51000",1,2190,"0506","0514","","","","",5,"d00728","RXQ_RX_B","2001-2002",2001,2002
"16915",20065,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16916",20066,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16917",20067,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16918",20068,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16919",20069,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16920",20070,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16921",20071,1,"ALBUTEROL","01600",1,3285,"1940","","","","","",4,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16922",20071,1,"FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE","89700",1,365,"1940","1947","","","","",4,"d04611","RXQ_RX_B","2001-2002",2001,2002
"16923",20071,1,"LEVALBUTEROL HYDROCHLORIDE","35600",1,14,"1940","","","","","",4,"d04427","RXQ_RX_B","2001-2002",2001,2002
"16924",20071,1,"PREDNISONE","49000",1,14,"1032","1479","1568","1724","","",4,"d00350","RXQ_RX_B","2001-2002",2001,2002
"16925",20072,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16926",20073,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16927",20074,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16928",20075,1,"ESTROGENS, CONJUGATED","22700",1,1095,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"16929",20075,1,"LEVOTHYROXINE SODIUM","36100",1,730,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"16930",20076,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16931",20077,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16932",20078,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,7,"1944","1945","","","","",1,"d04040","RXQ_RX_B","2001-2002",2001,2002
"16933",20079,1,"FLUTICASONE PROPIONATE","26400",2,730,"1265","1268","1940","1947","","",2,"d04283","RXQ_RX_B","2001-2002",2001,2002
"16934",20079,1,"LORATADINE","36700",2,730,"1940","1944","","","","",2,"d03050","RXQ_RX_B","2001-2002",2001,2002
"16935",20080,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16936",20081,1,"INSULIN","32800",1,2190,"1036","","","","","",2,"d00262","RXQ_RX_B","2001-2002",2001,2002
"16937",20081,1,"QUINAPRIL HYDROCHLORIDE","50500",1,30,"0514","","","","","",2,"d00365","RXQ_RX_B","2001-2002",2001,2002
"16938",20082,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",1,2,"1720","1721","1722","1943","","",3,"d03423","RXQ_RX_B","2001-2002",2001,2002
"16939",20082,1,"AZITHROMYCIN DIHYDRATE","05900",1,5,"0348","","","","","",3,"d00091","RXQ_RX_B","2001-2002",2001,2002
"16940",20082,1,"BROMPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE","08700",1,3,"1940","1941","1944","1945","","",3,"d03301","RXQ_RX_B","2001-2002",2001,2002
"16941",20083,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16942",20084,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16943",20085,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16944",20086,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16945",20087,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16946",20088,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16947",20089,1,"FLUTICASONE PROPIONATE","26400",2,213,"1265","1268","1940","1947","","",1,"d01296","RXQ_RX_B","2001-2002",2001,2002
"16948",20090,1,"AMOXICILLIN","03500",1,10,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"16949",20091,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16950",20092,1,"ALBUTEROL","01600",1,2190,"1940","","","","","",4,"d00749","RXQ_RX_B","2001-2002",2001,2002
"16951",20092,1,"NABUMETONE","41800",1,2,"1724","1727","","","","",4,"d00310","RXQ_RX_B","2001-2002",2001,2002
"16952",20092,1,"PREDNISONE","49000",1,152,"1032","1479","1568","1724","","",4,"d00350","RXQ_RX_B","2001-2002",2001,2002
"16953",20092,1,"SALMETEROL XINAFOATE","52300",1,2190,"1940","","","","","",4,"d03759","RXQ_RX_B","2001-2002",2001,2002
"16954",20093,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16955",20094,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16956",20095,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16957",20096,1,"ALENDRONATE SODIUM","01900",1,365,"0916","","","","","",4,"d03849","RXQ_RX_B","2001-2002",2001,2002
"16958",20096,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",4,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16959",20096,1,"LATANOPROST","35100",1,547,"1566","","","","","",4,"d04017","RXQ_RX_B","2001-2002",2001,2002
"16960",20096,1,"LISINOPRIL","36300",1,122,"0506","0514","","","","",4,"d00732","RXQ_RX_B","2001-2002",2001,2002
"16961",20097,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16962",20098,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16963",20099,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16964",20100,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16965",20101,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16966",20102,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16967",20103,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16968",20104,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16969",20105,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16970",20106,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",1,10,"0346","","","","","",2,"d00089","RXQ_RX_B","2001-2002",2001,2002
"16971",20106,1,"GUAIFENESIN","27900",1,10,"1940","1941","1943","1945","","",2,"d00797","RXQ_RX_B","2001-2002",2001,2002
"16972",20107,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16973",20108,1,"ESTROGENS, CONJUGATED","22700",1,1825,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"16974",20108,1,"SERTRALINE HYDROCHLORIDE","52700",1,1095,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"16975",20109,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16976",20110,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16977",20111,1,"ATORVASTATIN CALCIUM","05100",2,2190,"0912","","","","","",7,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16978",20111,1,"DIGOXIN","19400",2,3650,"0501","0502","","","","",7,"d00210","RXQ_RX_B","2001-2002",2001,2002
"16979",20111,1,"DILTIAZEM HYDROCHLORIDE","19600",2,4015,"0502","0503","0506","0508","0510","",7,"d00045","RXQ_RX_B","2001-2002",2001,2002
"16980",20111,1,"FUROSEMIDE","26800",2,3650,"0506","0507","","","","",7,"d00070","RXQ_RX_B","2001-2002",2001,2002
"16981",20111,1,"INSULIN","32800",2,547,"1036","","","","","",7,"d00262","RXQ_RX_B","2001-2002",2001,2002
"16982",20111,1,"LEVOTHYROXINE SODIUM","36100",2,4380,"1037","","","","","",7,"d00278","RXQ_RX_B","2001-2002",2001,2002
"16983",20111,1,"WARFARIN SODIUM","59600",2,2555,"0409","","","","","",7,"d00022","RXQ_RX_B","2001-2002",2001,2002
"16984",20112,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16985",20113,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,61,"1720","1721","","","","",5,"d03434","RXQ_RX_B","2001-2002",2001,2002
"16986",20113,1,"ATENOLOL","04900",1,730,"0503","0506","0512","","","",5,"d00004","RXQ_RX_B","2001-2002",2001,2002
"16987",20113,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16988",20113,1,"SERTRALINE HYDROCHLORIDE","52700",1,365,"0630","","","","","",5,"d00880","RXQ_RX_B","2001-2002",2001,2002
"16989",20113,1,"VALSARTAN","59300",1,730,"0506","0514","","","","",5,"d04113","RXQ_RX_B","2001-2002",2001,2002
"16990",20114,1,"LORATADINE","36700",1,30,"1940","1944","","","","",1,"d03050","RXQ_RX_B","2001-2002",2001,2002
"16991",20115,1,"LEVOTHYROXINE SODIUM","36100",2,1825,"1037","","","","","",2,"d00278","RXQ_RX_B","2001-2002",2001,2002
"16992",20115,1,"SERTRALINE HYDROCHLORIDE","52700",2,1825,"0630","","","","","",2,"d00880","RXQ_RX_B","2001-2002",2001,2002
"16993",20116,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"16994",20117,1,"ALLOPURINOL","02000",1,365,"1725","","","","","",3,"d00023","RXQ_RX_B","2001-2002",2001,2002
"16995",20117,1,"ATORVASTATIN CALCIUM","05100",1,365,"0912","","","","","",3,"d04105","RXQ_RX_B","2001-2002",2001,2002
"16996",20117,1,"NIACIN","42700",1,365,"0504","0912","0913","","","",3,"d00314","RXQ_RX_B","2001-2002",2001,2002
"16997",20118,1,"CELECOXIB","11500",1,91,"1724","1727","","","","",4,"d04380","RXQ_RX_B","2001-2002",2001,2002
"16998",20118,1,"INSULIN","32800",1,1460,"1036","","","","","",4,"d00262","RXQ_RX_B","2001-2002",2001,2002
